Seconds;mV
6.972;0.215
6.976;0.215
6.980;0.175
6.984;0.145
6.988;0.115
6.992;0.110
6.996;0.110
7.000;0.100
7.004;0.085
7.008;0.110
7.012;0.115
7.016;0.120
7.020;0.135
7.024;0.130
7.028;0.130
7.032;0.135
7.036;0.150
7.040;0.145
7.044;0.125
7.048;0.155
7.052;0.160
7.056;0.150
7.060;0.140
7.064;0.135
7.068;0.115
7.072;0.135
7.076;0.130
7.080;0.140
7.084;0.130
7.088;0.140
7.092;0.115
7.096;0.110
7.100;0.125
7.104;0.130
7.108;0.110
7.112;0.110
7.116;0.085
7.120;0.085
7.124;0.100
7.128;0.085
7.132;0.085
7.136;0.095
7.140;0.090
7.144;0.085
7.148;0.100
7.152;0.095
7.156;0.080
7.160;0.095
7.164;0.105
7.168;0.090
7.172;0.100
7.176;0.120
7.180;0.130
7.184;0.130
7.188;0.155
7.192;0.140
7.196;0.150
7.200;0.150
7.204;0.165
7.208;0.175
7.212;0.185
7.216;0.190
7.220;0.175
7.224;0.170
7.228;0.160
7.232;0.160
7.236;0.185
7.240;0.160
7.244;0.180
7.248;0.180
7.252;0.175
7.256;0.180
7.260;0.160
7.264;0.180
7.268;0.185
7.272;0.190
7.276;0.170
7.280;0.185
7.284;0.180
7.288;0.185
7.292;0.175
7.296;0.165
7.300;0.170
7.304;0.180
7.308;0.185
7.312;0.175
7.316;0.160
7.320;0.155
7.324;0.160
7.328;0.170
7.332;0.150
7.336;0.165
7.340;0.145
7.344;0.145
7.348;0.160
7.352;0.185
7.356;0.180
7.360;0.155
7.364;0.160
7.368;0.150
7.372;0.175
7.376;0.175
7.380;0.175
7.384;0.165
7.388;0.180
7.392;0.165
7.396;0.165
7.400;0.160
7.404;0.165
7.408;0.175
7.412;0.165
7.416;0.165
7.420;0.155
7.424;0.170
7.428;0.170
7.432;0.145
7.436;0.175
7.440;0.190
7.444;0.205
7.448;0.160
7.452;0.180
7.456;0.185
7.460;0.170
7.464;0.170
7.468;0.190
7.472;0.180
7.476;0.165
7.480;0.180
7.484;0.185
7.488;0.175
7.492;0.155
7.496;0.200
7.500;0.155
7.504;0.165
7.508;0.170
7.512;0.160
7.516;0.160
7.520;0.160
7.524;0.160
7.528;0.155
7.532;0.160
7.536;0.180
7.540;0.200
7.544;0.200
7.548;0.205
7.552;0.195
7.556;0.210
7.560;0.210
7.564;0.195
7.568;0.225
7.572;0.210
7.576;0.200
7.580;0.205
7.584;0.180
7.588;0.180
7.592;0.220
7.596;0.205
7.600;0.200
7.604;0.210
7.608;0.200
7.612;0.190
7.616;0.160
7.620;0.195
7.624;0.185
7.628;0.175
7.632;0.215
7.636;0.205
7.640;0.180
7.644;0.185
7.648;0.195
7.652;0.190
7.656;0.170
7.660;0.150
7.664;0.195
7.668;0.175
7.672;0.180
7.676;0.185
7.680;0.195
7.684;0.185
7.688;0.170
7.692;0.180
7.696;0.185
7.700;0.185
7.704;0.170
7.708;0.175
7.712;0.160
7.716;0.175
7.720;0.175
7.724;0.170
7.728;0.125
7.732;0.055
7.736;-0.045
7.740;-0.140
7.744;-0.160
7.748;-0.075
7.752;0.125
7.756;0.450
7.760;0.670
7.764;0.800
7.768;0.855
7.772;0.795
7.776;0.705
7.780;0.590
7.784;0.530
7.788;0.470
7.792;0.430
7.796;0.400
7.800;0.360
7.804;0.335
7.808;0.305
7.812;0.255
7.816;0.245
7.820;0.255
7.824;0.245
7.828;0.255
7.832;0.255
7.836;0.245
7.840;0.240
7.844;0.205
7.848;0.205
7.852;0.180
7.856;0.155
7.860;0.125
7.864;0.120
7.868;0.100
7.872;0.090
7.876;0.125
7.880;0.110
7.884;0.125
7.888;0.140
7.892;0.135
7.896;0.145
7.900;0.160
7.904;0.135
7.908;0.140
7.912;0.155
7.916;0.130
7.920;0.125
7.924;0.150
7.928;0.140
7.932;0.145
7.936;0.120
7.940;0.155
7.944;0.140
7.948;0.145
7.952;0.150
7.956;0.135
7.960;0.125
7.964;0.130
7.968;0.135
7.972;0.130
7.976;0.135
7.980;0.115
7.984;0.115
7.988;0.115
7.992;0.105
7.996;0.110
8.000;0.080
8.004;0.095
8.008;0.095
8.012;0.095
8.016;0.090
8.020;0.075
8.024;0.070
8.028;0.070
8.032;0.100
8.036;0.095
8.040;0.100
8.044;0.100
8.048;0.110
8.052;0.100
8.056;0.115
8.060;0.120
8.064;0.115
8.068;0.135
8.072;0.135
8.076;0.140
8.080;0.150
8.084;0.140
8.088;0.140
8.092;0.135
8.096;0.155
8.100;0.170
8.104;0.160
8.108;0.160
8.112;0.155
8.116;0.160
8.120;0.145
8.124;0.170
8.128;0.155
8.132;0.145
8.136;0.145
8.140;0.115
8.144;0.135
8.148;0.130
8.152;0.135
8.156;0.130
8.160;0.130
8.164;0.125
8.168;0.120
8.172;0.130
8.176;0.125
8.180;0.155
8.184;0.135
8.188;0.130
8.192;0.100
8.196;0.125
8.200;0.125
8.204;0.125
8.208;0.140
8.212;0.135
8.216;0.130
8.220;0.115
8.224;0.140
8.228;0.125
8.232;0.115
8.236;0.135
8.240;0.140
8.244;0.135
8.248;0.140
8.252;0.130
8.256;0.135
8.260;0.140
8.264;0.135
8.268;0.130
8.272;0.130
8.276;0.125
8.280;0.115
8.284;0.135
8.288;0.130
8.292;0.145
8.296;0.135
8.300;0.125
8.304;0.150
8.308;0.130
8.312;0.130
8.316;0.165
8.320;0.150
8.324;0.155
8.328;0.120
8.332;0.140
8.336;0.145
8.340;0.125
8.344;0.125
8.348;0.130
8.352;0.145
8.356;0.140
8.360;0.160
8.364;0.140
8.368;0.140
8.372;0.120
8.376;0.160
8.380;0.150
8.384;0.140
8.388;0.125
8.392;0.135
8.396;0.130
8.400;0.135
8.404;0.145
8.408;0.150
8.412;0.150
8.416;0.140
8.420;0.140
8.424;0.150
8.428;0.155
8.432;0.165
8.436;0.185
8.440;0.175
8.444;0.175
8.448;0.190
8.452;0.180
8.456;0.195
8.460;0.190
8.464;0.155
8.468;0.155
8.472;0.160
8.476;0.165
8.480;0.160
8.484;0.195
8.488;0.190
8.492;0.155
8.496;0.170
8.500;0.190
8.504;0.180
8.508;0.165
8.512;0.160
8.516;0.160
8.520;0.165
8.524;0.175
8.528;0.160
8.532;0.150
8.536;0.170
8.540;0.160
8.544;0.175
8.548;0.165
8.552;0.160
8.556;0.165
8.560;0.175
8.564;0.180
8.568;0.170
8.572;0.180
8.576;0.185
8.580;0.185
8.584;0.185
8.588;0.160
8.592;0.160
8.596;0.150
8.600;0.160
8.604;0.160
8.608;0.155
8.612;0.135
8.616;0.075
8.620;-0.015
8.624;-0.110
8.628;-0.150
8.632;-0.120
8.636;0.025
8.640;0.330
8.644;0.615
8.648;0.770
8.652;0.810
8.656;0.820
8.660;0.710
8.664;0.580
8.668;0.510
8.672;0.450
8.676;0.390
8.680;0.385
8.684;0.365
8.688;0.330
8.692;0.290
8.696;0.285
8.700;0.240
8.704;0.240
8.708;0.245
8.712;0.250
8.716;0.255
8.720;0.250
8.724;0.230
8.728;0.225
8.732;0.210
8.736;0.170
8.740;0.155
8.744;0.135
8.748;0.110
8.752;0.105
8.756;0.100
8.760;0.110
8.764;0.120
8.768;0.135
8.772;0.130
8.776;0.140
8.780;0.145
8.784;0.150
8.788;0.135
8.792;0.140
8.796;0.155
8.800;0.140
8.804;0.155
8.808;0.150
8.812;0.160
8.816;0.155
8.820;0.130
8.824;0.150
8.828;0.145
8.832;0.135
8.836;0.145
8.840;0.160
8.844;0.155
8.848;0.140
8.852;0.115
8.856;0.125
8.860;0.125
8.864;0.145
8.868;0.125
8.872;0.115
8.876;0.125
8.880;0.100
8.884;0.120
8.888;0.120
8.892;0.095
8.896;0.100
8.900;0.100
8.904;0.100
8.908;0.115
8.912;0.095
8.916;0.100
8.920;0.120
8.924;0.120
8.928;0.125
8.932;0.120
8.936;0.125
8.940;0.125
8.944;0.130
8.948;0.145
8.952;0.160
8.956;0.145
8.960;0.155
8.964;0.165
8.968;0.175
8.972;0.155
8.976;0.170
8.980;0.180
8.984;0.190
8.988;0.170
8.992;0.180
8.996;0.185
9.000;0.160
9.004;0.175
9.008;0.155
9.012;0.170
9.016;0.180
9.020;0.160
9.024;0.170
9.028;0.150
9.032;0.160
9.036;0.160
9.040;0.145
9.044;0.160
9.048;0.145
9.052;0.170
9.056;0.150
9.060;0.155
9.064;0.150
9.068;0.120
9.072;0.130
9.076;0.150
9.080;0.150
9.084;0.130
9.088;0.140
9.092;0.150
9.096;0.120
9.100;0.155
9.104;0.140
9.108;0.125
9.112;0.125
9.116;0.130
9.120;0.135
9.124;0.135
9.128;0.140
9.132;0.130
9.136;0.135
9.140;0.125
9.144;0.135
9.148;0.130
9.152;0.135
9.156;0.140
9.160;0.125
9.164;0.130
9.168;0.125
9.172;0.155
9.176;0.135
9.180;0.125
9.184;0.125
9.188;0.150
9.192;0.120
9.196;0.130
9.200;0.155
9.204;0.140
9.208;0.145
9.212;0.155
9.216;0.160
9.220;0.140
9.224;0.120
9.228;0.145
9.232;0.160
9.236;0.165
9.240;0.160
9.244;0.170
9.248;0.150
9.252;0.125
9.256;0.155
9.260;0.140
9.264;0.130
9.268;0.130
9.272;0.140
9.276;0.135
9.280;0.125
9.284;0.125
9.288;0.130
9.292;0.120
9.296;0.130
9.300;0.165
9.304;0.155
9.308;0.175
9.312;0.165
9.316;0.165
9.320;0.180
9.324;0.185
9.328;0.175
9.332;0.185
9.336;0.175
9.340;0.155
9.344;0.165
9.348;0.155
9.352;0.160
9.356;0.180
9.360;0.160
9.364;0.170
9.368;0.170
9.372;0.170
9.376;0.165
9.380;0.155
9.384;0.160
9.388;0.165
9.392;0.160
9.396;0.165
9.400;0.145
9.404;0.165
9.408;0.155
9.412;0.160
9.416;0.150
9.420;0.160
9.424;0.185
9.428;0.160
9.432;0.155
9.436;0.160
9.440;0.180
9.444;0.145
9.448;0.150
9.452;0.150
9.456;0.140
9.460;0.160
9.464;0.145
9.468;0.160
9.472;0.150
9.476;0.160
9.480;0.140
9.484;0.120
9.488;0.050
9.492;-0.015
9.496;-0.120
9.500;-0.195
9.504;-0.180
9.508;-0.030
9.512;0.210
9.516;0.500
9.520;0.710
9.524;0.775
9.528;0.785
9.532;0.715
9.536;0.600
9.540;0.500
9.544;0.425
9.548;0.420
9.552;0.395
9.556;0.370
9.560;0.325
9.564;0.300
9.568;0.300
9.572;0.265
9.576;0.265
9.580;0.230
9.584;0.260
9.588;0.240
9.592;0.250
9.596;0.245
9.600;0.235
9.604;0.220
9.608;0.185
9.612;0.150
9.616;0.135
9.620;0.115
9.624;0.105
9.628;0.085
9.632;0.110
9.636;0.105
9.640;0.120
9.644;0.125
9.648;0.130
9.652;0.155
9.656;0.135
9.660;0.135
9.664;0.145
9.668;0.135
9.672;0.165
9.676;0.150
9.680;0.145
9.684;0.160
9.688;0.150
9.692;0.160
9.696;0.145
9.700;0.155
9.704;0.145
9.708;0.150
9.712;0.130
9.716;0.130
9.720;0.125
9.724;0.135
9.728;0.135
9.732;0.115
9.736;0.145
9.740;0.115
9.744;0.135
9.748;0.135
9.752;0.130
9.756;0.130
9.760;0.120
9.764;0.130
9.768;0.100
9.772;0.115
9.776;0.105
9.780;0.090
9.784;0.100
9.788;0.095
9.792;0.100
9.796;0.100
9.800;0.095
9.804;0.105
9.808;0.110
9.812;0.130
9.816;0.120
9.820;0.145
9.824;0.120
9.828;0.140
9.832;0.150
9.836;0.175
9.840;0.160
9.844;0.160
9.848;0.160
9.852;0.180
9.856;0.200
9.860;0.185
9.864;0.200
9.868;0.180
9.872;0.185
9.876;0.195
9.880;0.165
9.884;0.170
9.888;0.180
9.892;0.160
9.896;0.180
9.900;0.185
9.904;0.175
9.908;0.175
9.912;0.160
9.916;0.150
9.920;0.150
9.924;0.145
9.928;0.170
9.932;0.195
9.936;0.150
9.940;0.145
9.944;0.155
9.948;0.145
9.952;0.145
9.956;0.150
9.960;0.145
9.964;0.145
9.968;0.150
9.972;0.130
9.976;0.160
9.980;0.160
9.984;0.140
9.988;0.135
9.992;0.145
9.996;0.155
10.000;0.155
10.004;0.150
10.008;0.170
10.012;0.155
10.016;0.145
10.020;0.150
10.024;0.140
10.028;0.120
10.032;0.150
10.036;0.135
10.040;0.145
10.044;0.145
10.048;0.145
10.052;0.140
10.056;0.145
10.060;0.135
10.064;0.130
10.068;0.130
10.072;0.145
10.076;0.135
10.080;0.120
10.084;0.125
10.088;0.135
10.092;0.125
10.096;0.130
10.100;0.135
10.104;0.150
10.108;0.140
10.112;0.135
10.116;0.130
10.120;0.100
10.124;0.125
10.128;0.110
10.132;0.130
10.136;0.115
10.140;0.125
10.144;0.100
10.148;0.080
10.152;0.095
10.156;0.105
10.160;0.125
10.164;0.105
10.168;0.115
10.172;0.115
10.176;0.140
10.180;0.130
10.184;0.140
10.188;0.165
10.192;0.160
10.196;0.160
10.200;0.140
10.204;0.140
10.208;0.150
10.212;0.145
10.216;0.160
10.220;0.145
10.224;0.140
10.228;0.155
10.232;0.160
10.236;0.150
10.240;0.135
10.244;0.145
10.248;0.130
10.252;0.130
10.256;0.155
10.260;0.160
10.264;0.140
10.268;0.140
10.272;0.145
10.276;0.145
10.280;0.150
10.284;0.120
10.288;0.145
10.292;0.155
10.296;0.130
10.300;0.135
10.304;0.145
10.308;0.145
10.312;0.150
10.316;0.140
10.320;0.125
10.324;0.135
10.328;0.125
10.332;0.120
10.336;0.125
10.340;0.145
10.344;0.135
10.348;0.145
10.352;0.135
10.356;0.140
10.360;0.135
10.364;0.050
10.368;-0.005
10.372;-0.105
10.376;-0.165
10.380;-0.195
10.384;-0.130
10.388;0.115
10.392;0.395
10.396;0.620
10.400;0.720
10.404;0.765
10.408;0.740
10.412;0.620
10.416;0.540
10.420;0.450
10.424;0.405
10.428;0.380
10.432;0.370
10.436;0.325
10.440;0.300
10.444;0.290
10.448;0.280
10.452;0.265
10.456;0.230
10.460;0.245
10.464;0.235
10.468;0.225
10.472;0.225
10.476;0.220
10.480;0.200
10.484;0.185
10.488;0.175
10.492;0.150
10.496;0.115
10.500;0.100
10.504;0.110
10.508;0.100
10.512;0.100
10.516;0.115
10.520;0.140
10.524;0.145
10.528;0.140
10.532;0.135
10.536;0.135
10.540;0.150
10.544;0.160
10.548;0.150
10.552;0.150
10.556;0.150
10.560;0.145
10.564;0.145
10.568;0.140
10.572;0.155
10.576;0.155
10.580;0.145
10.584;0.150
10.588;0.155
10.592;0.145
10.596;0.160
10.600;0.155
10.604;0.160
10.608;0.160
10.612;0.170
10.616;0.165
10.620;0.145
10.624;0.150
10.628;0.160
10.632;0.150
10.636;0.130
10.640;0.140
10.644;0.110
10.648;0.115
10.652;0.105
10.656;0.125
10.660;0.125
10.664;0.130
10.668;0.130
10.672;0.120
10.676;0.115
10.680;0.105
10.684;0.135
10.688;0.120
10.692;0.160
10.696;0.175
10.700;0.190
10.704;0.155
10.708;0.160
10.712;0.180
10.716;0.185
10.720;0.175
10.724;0.190
10.728;0.195
10.732;0.205
10.736;0.175
10.740;0.200
10.744;0.210
10.748;0.190
10.752;0.200
10.756;0.200
10.760;0.200
10.764;0.200
10.768;0.185
10.772;0.195
10.776;0.195
10.780;0.195
10.784;0.200
10.788;0.185
10.792;0.195
10.796;0.195
10.800;0.180
10.804;0.165
10.808;0.190
10.812;0.160
10.816;0.155
10.820;0.175
10.824;0.170
10.828;0.165
10.832;0.165
10.836;0.175
10.840;0.175
10.844;0.150
10.848;0.175
10.852;0.155
10.856;0.165
10.860;0.165
10.864;0.160
10.868;0.150
10.872;0.170
10.876;0.175
10.880;0.180
10.884;0.160
10.888;0.145
10.892;0.175
10.896;0.140
10.900;0.175
10.904;0.160
10.908;0.170
10.912;0.170
10.916;0.160
10.920;0.160
10.924;0.160
10.928;0.155
10.932;0.180
10.936;0.180
10.940;0.160
10.944;0.165
10.948;0.160
10.952;0.155
10.956;0.160
10.960;0.165
10.964;0.170
10.968;0.170
10.972;0.175
10.976;0.175
10.980;0.140
10.984;0.160
10.988;0.185
10.992;0.160
10.996;0.150
11.000;0.150
11.004;0.155
11.008;0.160
11.012;0.145
11.016;0.145
11.020;0.140
11.024;0.145
11.028;0.150
11.032;0.135
11.036;0.130
11.040;0.130
11.044;0.135
11.048;0.130
11.052;0.135
11.056;0.155
11.060;0.140
11.064;0.140
11.068;0.150
11.072;0.175
11.076;0.155
11.080;0.155
11.084;0.160
11.088;0.160
11.092;0.165
11.096;0.160
11.100;0.165
11.104;0.165
11.108;0.120
11.112;0.150
11.116;0.155
11.120;0.170
11.124;0.160
11.128;0.140
11.132;0.140
11.136;0.145
11.140;0.125
11.144;0.160
11.148;0.135
11.152;0.155
11.156;0.130
11.160;0.130
11.164;0.140
11.168;0.150
11.172;0.140
11.176;0.155
11.180;0.145
11.184;0.155
11.188;0.150
11.192;0.135
11.196;0.145
11.200;0.135
11.204;0.125
11.208;0.130
11.212;0.135
11.216;0.160
11.220;0.145
11.224;0.135
11.228;0.120
11.232;0.150
11.236;0.135
11.240;0.155
11.244;0.130
11.248;0.075
11.252;0.020
11.256;-0.060
11.260;-0.135
11.264;-0.200
11.268;-0.175
11.272;0.010
11.276;0.310
11.280;0.555
11.284;0.685
11.288;0.740
11.292;0.735
11.296;0.640
11.300;0.550
11.304;0.445
11.308;0.405
11.312;0.380
11.316;0.365
11.320;0.330
11.324;0.300
11.328;0.250
11.332;0.240
11.336;0.215
11.340;0.215
11.344;0.225
11.348;0.230
11.352;0.225
11.356;0.210
11.360;0.200
11.364;0.190
11.368;0.185
11.372;0.160
11.376;0.140
11.380;0.090
11.384;0.105
11.388;0.050
11.392;0.065
11.396;0.100
11.400;0.100
11.404;0.075
11.408;0.120
11.412;0.090
11.416;0.115
11.420;0.100
11.424;0.130
11.428;0.125
11.432;0.145
11.436;0.135
11.440;0.140
11.444;0.155
11.448;0.155
11.452;0.145
11.456;0.150
11.460;0.135
11.464;0.140
11.468;0.140
11.472;0.130
11.476;0.140
11.480;0.145
11.484;0.130
11.488;0.135
11.492;0.140
11.496;0.115
11.500;0.115
11.504;0.115
11.508;0.115
11.512;0.125
11.516;0.110
11.520;0.125
11.524;0.110
11.528;0.090
11.532;0.105
11.536;0.105
11.540;0.085
11.544;0.080
11.548;0.100
11.552;0.120
11.556;0.095
11.560;0.105
11.564;0.110
11.568;0.110
11.572;0.115
11.576;0.125
11.580;0.140
11.584;0.155
11.588;0.145
11.592;0.160
11.596;0.155
11.600;0.170
11.604;0.160
11.608;0.160
11.612;0.175
11.616;0.180
11.620;0.190
11.624;0.175
11.628;0.180
11.632;0.180
11.636;0.170
11.640;0.160
11.644;0.170
11.648;0.165
11.652;0.180
11.656;0.195
11.660;0.190
11.664;0.170
11.668;0.160
11.672;0.180
11.676;0.175
11.680;0.155
11.684;0.175
11.688;0.155
11.692;0.150
11.696;0.165
11.700;0.185
11.704;0.170
11.708;0.160
11.712;0.160
11.716;0.160
11.720;0.150
11.724;0.130
11.728;0.155
11.732;0.160
11.736;0.155
11.740;0.145
11.744;0.160
11.748;0.140
11.752;0.155
11.756;0.150
11.760;0.165
11.764;0.160
11.768;0.160
11.772;0.160
11.776;0.150
11.780;0.175
11.784;0.145
11.788;0.150
11.792;0.155
11.796;0.150
11.800;0.170
11.804;0.170
11.808;0.160
11.812;0.155
11.816;0.155
11.820;0.145
11.824;0.175
11.828;0.155
11.832;0.165
11.836;0.165
11.840;0.170
11.844;0.160
11.848;0.170
11.852;0.145
11.856;0.160
11.860;0.160
11.864;0.155
11.868;0.135
11.872;0.145
11.876;0.160
11.880;0.145
11.884;0.160
11.888;0.140
11.892;0.160
11.896;0.145
11.900;0.140
11.904;0.155
11.908;0.140
11.912;0.155
11.916;0.160
11.920;0.130
11.924;0.135
11.928;0.120
11.932;0.145
11.936;0.135
11.940;0.145
11.944;0.170
11.948;0.150
11.952;0.185
11.956;0.175
11.960;0.185
11.964;0.170
11.968;0.180
11.972;0.175
11.976;0.150
11.980;0.170
11.984;0.160
11.988;0.175
11.992;0.160
11.996;0.155
12.000;0.155
12.004;0.150
12.008;0.160
12.012;0.160
12.016;0.150
12.020;0.165
12.024;0.165
12.028;0.140
12.032;0.140
12.036;0.160
12.040;0.155
12.044;0.135
12.048;0.150
12.052;0.160
12.056;0.160
12.060;0.135
12.064;0.150
12.068;0.155
12.072;0.145
12.076;0.155
12.080;0.145
12.084;0.150
12.088;0.120
12.092;0.145
12.096;0.130
12.100;0.115
12.104;0.130
12.108;0.125
12.112;0.125
12.116;0.120
12.120;0.135
12.124;0.125
12.128;0.115
12.132;0.060
12.136;-0.020
12.140;-0.115
12.144;-0.200
12.148;-0.220
12.152;-0.140
12.156;0.080
12.160;0.400
12.164;0.610
12.168;0.730
12.172;0.730
12.176;0.695
12.180;0.580
12.184;0.475
12.188;0.405
12.192;0.370
12.196;0.340
12.200;0.320
12.204;0.305
12.208;0.250
12.212;0.255
12.216;0.210
12.220;0.195
12.224;0.190
12.228;0.195
12.232;0.205
12.236;0.215
12.240;0.195
12.244;0.175
12.248;0.155
12.252;0.145
12.256;0.125
12.260;0.085
12.264;0.060
12.268;0.070
12.272;0.060
12.276;0.065
12.280;0.085
12.284;0.080
12.288;0.110
12.292;0.105
12.296;0.110
12.300;0.105
12.304;0.120
12.308;0.100
12.312;0.130
12.316;0.120
12.320;0.120
12.324;0.140
12.328;0.100
12.332;0.150
12.336;0.115
12.340;0.125
12.344;0.115
12.348;0.120
12.352;0.110
12.356;0.110
12.360;0.095
12.364;0.110
12.368;0.100
12.372;0.095
12.376;0.115
12.380;0.120
12.384;0.110
12.388;0.110
12.392;0.090
12.396;0.105
12.400;0.110
12.404;0.100
12.408;0.095
12.412;0.095
12.416;0.080
12.420;0.085
12.424;0.085
12.428;0.080
12.432;0.090
12.436;0.095
12.440;0.105
12.444;0.110
12.448;0.110
12.452;0.130
12.456;0.120
12.460;0.130
12.464;0.155
12.468;0.145
12.472;0.140
12.476;0.155
12.480;0.160
12.484;0.160
12.488;0.170
12.492;0.185
12.496;0.185
12.500;0.170
12.504;0.180
12.508;0.160
12.512;0.165
12.516;0.175
12.520;0.150
12.524;0.170
12.528;0.165
12.532;0.180
12.536;0.175
12.540;0.180
12.544;0.165
12.548;0.180
12.552;0.190
12.556;0.180
12.560;0.165
12.564;0.175
12.568;0.160
12.572;0.165
12.576;0.175
12.580;0.180
12.584;0.190
12.588;0.160
12.592;0.155
12.596;0.160
12.600;0.170
12.604;0.175
12.608;0.185
12.612;0.175
12.616;0.175
12.620;0.170
12.624;0.175
12.628;0.175
12.632;0.175
12.636;0.175
12.640;0.165
12.644;0.205
12.648;0.175
12.652;0.200
12.656;0.180
12.660;0.195
12.664;0.170
12.668;0.210
12.672;0.180
12.676;0.175
12.680;0.190
12.684;0.195
12.688;0.185
12.692;0.180
12.696;0.190
12.700;0.205
12.704;0.190
12.708;0.180
12.712;0.195
12.716;0.195
12.720;0.205
12.724;0.175
12.728;0.170
12.732;0.190
12.736;0.195
12.740;0.200
12.744;0.210
12.748;0.210
12.752;0.195
12.756;0.205
12.760;0.165
12.764;0.190
12.768;0.195
12.772;0.180
12.776;0.165
12.780;0.170
12.784;0.180
12.788;0.175
12.792;0.155
12.796;0.145
12.800;0.160
12.804;0.155
12.808;0.155
12.812;0.185
12.816;0.180
12.820;0.185
12.824;0.190
12.828;0.185
12.832;0.210
12.836;0.215
12.840;0.210
12.844;0.210
12.848;0.210
12.852;0.220
12.856;0.195
12.860;0.195
12.864;0.200
12.868;0.185
12.872;0.190
12.876;0.180
12.880;0.195
12.884;0.190
12.888;0.190
12.892;0.205
12.896;0.195
12.900;0.180
12.904;0.200
12.908;0.190
12.912;0.165
12.916;0.175
12.920;0.185
12.924;0.175
12.928;0.165
12.932;0.185
12.936;0.195
12.940;0.160
12.944;0.180
12.948;0.185
12.952;0.165
12.956;0.180
12.960;0.180
12.964;0.190
12.968;0.170
12.972;0.160
12.976;0.195
12.980;0.175
12.984;0.175
12.988;0.180
12.992;0.195
12.996;0.175
13.000;0.175
13.004;0.140
13.008;0.085
13.012;0.000
13.016;-0.095
13.020;-0.145
13.024;-0.165
13.028;-0.065
13.032;0.190
13.036;0.480
13.040;0.675
13.044;0.760
13.048;0.765
13.052;0.705
13.056;0.610
13.060;0.520
13.064;0.455
13.068;0.425
13.072;0.390
13.076;0.380
13.080;0.350
13.084;0.315
13.088;0.295
13.092;0.290
13.096;0.260
13.100;0.245
13.104;0.240
13.108;0.260
13.112;0.260
13.116;0.240
13.120;0.240
13.124;0.195
13.128;0.185
13.132;0.150
13.136;0.115
13.140;0.115
13.144;0.105
13.148;0.105
13.152;0.100
13.156;0.095
13.160;0.120
13.164;0.125
13.168;0.115
13.172;0.120
13.176;0.140
13.180;0.135
13.184;0.120
13.188;0.150
13.192;0.130
13.196;0.135
13.200;0.155
13.204;0.145
13.208;0.130
13.212;0.135
13.216;0.125
13.220;0.150
13.224;0.140
13.228;0.140
13.232;0.135
13.236;0.140
13.240;0.130
13.244;0.150
13.248;0.140
13.252;0.130
13.256;0.125
13.260;0.135
13.264;0.155
13.268;0.120
13.272;0.125
13.276;0.140
13.280;0.130
13.284;0.110
13.288;0.120
13.292;0.115
13.296;0.110
13.300;0.115
13.304;0.090
13.308;0.115
13.312;0.115
13.316;0.130
13.320;0.105
13.324;0.115
13.328;0.130
13.332;0.150
13.336;0.145
13.340;0.170
13.344;0.150
13.348;0.185
13.352;0.150
13.356;0.175
13.360;0.185
13.364;0.190
13.368;0.190
13.372;0.200
13.376;0.200
13.380;0.190
13.384;0.210
13.388;0.210
13.392;0.220
13.396;0.210
13.400;0.190
13.404;0.180
13.408;0.170
13.412;0.180
13.416;0.200
13.420;0.190
13.424;0.195
13.428;0.195
13.432;0.195
13.436;0.175
13.440;0.190
13.444;0.195
13.448;0.190
13.452;0.190
13.456;0.205
13.460;0.185
13.464;0.185
13.468;0.170
13.472;0.205
13.476;0.190
13.480;0.180
13.484;0.195
13.488;0.185
13.492;0.200
13.496;0.200
13.500;0.200
13.504;0.195
13.508;0.205
13.512;0.200
13.516;0.185
13.520;0.190
13.524;0.215
13.528;0.195
13.532;0.200
13.536;0.200
13.540;0.215
13.544;0.220
13.548;0.215
13.552;0.205
13.556;0.195
13.560;0.180
13.564;0.190
13.568;0.210
13.572;0.195
13.576;0.225
13.580;0.230
13.584;0.225
13.588;0.230
13.592;0.190
13.596;0.215
13.600;0.205
13.604;0.210
13.608;0.215
13.612;0.200
13.616;0.225
13.620;0.225
13.624;0.200
13.628;0.220
13.632;0.220
13.636;0.230
13.640;0.215
13.644;0.210
13.648;0.220
13.652;0.225
13.656;0.220
13.660;0.210
13.664;0.220
13.668;0.220
13.672;0.205
13.676;0.190
13.680;0.200
13.684;0.195
13.688;0.200
13.692;0.205
13.696;0.195
13.700;0.225
13.704;0.245
13.708;0.235
13.712;0.230
13.716;0.220
13.720;0.230
13.724;0.255
13.728;0.250
13.732;0.255
13.736;0.255
13.740;0.255
13.744;0.235
13.748;0.240
13.752;0.225
13.756;0.215
13.760;0.235
13.764;0.240
13.768;0.215
13.772;0.235
13.776;0.230
13.780;0.230
13.784;0.230
13.788;0.215
13.792;0.235
13.796;0.230
13.800;0.235
13.804;0.225
13.808;0.230
13.812;0.210
13.816;0.205
13.820;0.230
13.824;0.230
13.828;0.220
13.832;0.210
13.836;0.220
13.840;0.235
13.844;0.220
13.848;0.225
13.852;0.220
13.856;0.220
13.860;0.245
13.864;0.215
13.868;0.205
13.872;0.225
13.876;0.205
13.880;0.215
13.884;0.210
13.888;0.195
13.892;0.170
13.896;0.125
13.900;0.020
13.904;-0.055
13.908;-0.125
13.912;-0.135
13.916;-0.005
13.920;0.240
13.924;0.505
13.928;0.675
13.932;0.755
13.936;0.765
13.940;0.730
13.944;0.630
